ID,TIME," PROBLEM",RESULT,RESULTSCI
5,11:12:08.848,85MOD-37,11.000000,"1.1000e+01
"
6,11:12:08.849,97MOD-37,23.000000,"2.3000e+01
"
7,11:12:08.849,97MOD-37,23.000000,"2.3000e+01
"
8,11:12:08.849,97MOD-37,23.000000,"2.3000e+01
"
9,11:12:08.849,97MOD-37,23.000000,"2.3000e+01
"
1,11:12:08.849,97MOD-37,23.000000,"2.3000e+01
"
2,11:12:08.850,42MOD-37,5.000000,"5.0000e+00
"
3,11:12:08.850,42MOD-37,5.000000,"5.0000e+00
"
4,11:12:08.850,42MOD-37,5.000000,"5.0000e+00
"
5,11:12:08.850,42MOD-37,5.000000,"5.0000e+00
"
6,11:12:08.850,42MOD-37,5.000000,"5.0000e+00
"
7,11:12:08.851,15MOD-37,15.000000,"1.5000e+01
"
8,11:12:08.851,15MOD-37,15.000000,"1.5000e+01
"
9,11:12:08.851,15MOD-37,15.000000,"1.5000e+01
"
1,11:12:08.851,15MOD-37,15.000000,"1.5000e+01
"
2,11:12:08.851,15MOD-37,15.000000,"1.5000e+01
"
3,11:12:08.852,15MOD-37,15.000000,"1.5000e+01
"
4,11:12:08.852,8MOD-37,8.000000,"8.0000e+00
"
5,11:12:08.852,8MOD-37,8.000000,"8.0000e+00
"
6,11:12:08.852,8MOD-37,8.000000,"8.0000e+00
"
7,11:12:08.852,8MOD-37,8.000000,"8.0000e+00
"
8,11:12:08.853,8MOD-37,8.000000,"8.0000e+00
"
9,11:12:08.853,61MOD-37,24.000000,"2.4000e+01
"
1,11:12:08.853,61MOD-37,24.000000,"2.4000e+01
"
2,11:12:08.853,61MOD-37,24.000000,"2.4000e+01
"
3,11:12:08.853,61MOD-37,24.000000,"2.4000e+01
"
4,11:12:08.853,61MOD-37,24.000000,"2.4000e+01
"
5,11:12:08.854,15MOD-37,15.000000,"1.5000e+01
"
6,11:12:08.854,15MOD-37,15.000000,"1.5000e+01
"
7,11:12:08.854,15MOD-37,15.000000,"1.5000e+01
"
8,11:12:08.854,15MOD-37,15.000000,"1.5000e+01
"
9,11:12:08.854,15MOD-37,15.000000,"1.5000e+01
"
1,11:12:08.855,80MOD-37,6.000000,"6.0000e+00
"
2,11:12:08.855,80MOD-37,6.000000,"6.0000e+00
"
3,11:12:08.855,80MOD-37,6.000000,"6.0000e+00
"
4,11:12:08.855,80MOD-37,6.000000,"6.0000e+00
"
5,11:12:08.856,-57MOD-37,-20.000000,"-2.0000e+01
"
6,11:12:08.856,-57MOD-37,-20.000000,"-2.0000e+01
"
7,11:12:08.856,-57MOD-37,-20.000000,"-2.0000e+01
"
8,11:12:08.856,-57MOD-37,-20.000000,"-2.0000e+01
"
9,11:12:08.857,-85MOD-37,-11.000000,"-1.1000e+01
"
1,11:12:08.857,-85MOD-37,-11.000000,"-1.1000e+01
"
2,11:12:08.857,-85MOD-37,-11.000000,"-1.1000e+01
"
3,11:12:08.857,-85MOD-37,-11.000000,"-1.1000e+01
"
4,11:12:08.858,-81MOD-37,-7.000000,"-7.0000e+00
"
5,11:12:08.858,-81MOD-37,-7.000000,"-7.0000e+00
"
6,11:12:08.859,-88MOD-37,-14.000000,"-1.4000e+01
"
7,11:12:08.859,-88MOD-37,-14.000000,"-1.4000e+01
"
8,11:12:08.859,-88MOD-37,-14.000000,"-1.4000e+01
"
9,11:12:08.859,-88MOD-37,-14.000000,"-1.4000e+01
"
1,11:12:08.860,70MOD-37,33.000000,"3.3000e+01
"
2,11:12:08.860,70MOD-37,33.000000,"3.3000e+01
"
3,11:12:08.860,70MOD-37,33.000000,"3.3000e+01
"
4,11:12:08.860,70MOD-37,33.000000,"3.3000e+01
"
5,11:12:08.860,70MOD-37,33.000000,"3.3000e+01
"
6,11:12:08.861,-3MOD-37,-3.000000,"-3.0000e+00
"
7,11:12:08.861,-3MOD-37,-3.000000,"-3.0000e+00
"
8,11:12:08.861,-3MOD-37,-3.000000,"-3.0000e+00
"
9,11:12:08.861,-3MOD-37,-3.000000,"-3.0000e+00
"
1,11:12:08.861,-3MOD-37,-3.000000,"-3.0000e+00
"
2,11:12:08.862,96MOD-37,22.000000,"2.2000e+01
"
3,11:12:08.862,96MOD-37,22.000000,"2.2000e+01
"
4,11:12:08.862,96MOD-37,22.000000,"2.2000e+01
"
5,11:12:08.862,96MOD-37,22.000000,"2.2000e+01
"
6,11:12:08.862,96MOD-37,22.000000,"2.2000e+01
"
7,11:12:08.862,96MOD-37,22.000000,"2.2000e+01
"
8,11:12:08.863,-8MOD-37,-8.000000,"-8.0000e+00
"
9,11:12:08.863,-8MOD-37,-8.000000,"-8.0000e+00
"
1,11:12:08.863,-8MOD-37,-8.000000,"-8.0000e+00
"
2,11:12:08.863,-8MOD-37,-8.000000,"-8.0000e+00
"
3,11:12:08.863,-8MOD-37,-8.000000,"-8.0000e+00
"
4,11:12:08.864,-80MOD-37,-6.000000,"-6.0000e+00
"
5,11:12:08.864,-80MOD-37,-6.000000,"-6.0000e+00
"
6,11:12:08.864,-80MOD-37,-6.000000,"-6.0000e+00
"
7,11:12:08.864,-80MOD-37,-6.000000,"-6.0000e+00
"
8,11:12:08.865,-79MOD-37,-5.000000,"-5.0000e+00
"
9,11:12:08.865,-79MOD-37,-5.000000,"-5.0000e+00
"
1,11:12:08.866,-29MOD-37,-29.000000,"-2.9000e+01
"
2,11:12:08.866,-29MOD-37,-29.000000,"-2.9000e+01
"
3,11:12:08.866,-29MOD-37,-29.000000,"-2.9000e+01
"
4,11:12:08.866,-29MOD-37,-29.000000,"-2.9000e+01
"
5,11:12:08.866,-29MOD-37,-29.000000,"-2.9000e+01
"
6,11:12:08.867,18MOD-37,18.000000,"1.8000e+01
"
7,11:12:08.867,18MOD-37,18.000000,"1.8000e+01
"
8,11:12:08.867,18MOD-37,18.000000,"1.8000e+01
"
9,11:12:08.868,-47MOD-37,-10.000000,"-1.0000e+01
"
1,11:12:08.868,-47MOD-37,-10.000000,"-1.0000e+01
"
2,11:12:08.868,-47MOD-37,-10.000000,"-1.0000e+01
"
3,11:12:08.868,-47MOD-37,-10.000000,"-1.0000e+01
"
4,11:12:08.868,-47MOD-37,-10.000000,"-1.0000e+01
"
5,11:12:08.869,-23MOD-37,-23.000000,"-2.3000e+01
"
6,11:12:08.869,-23MOD-37,-23.000000,"-2.3000e+01
"
7,11:12:08.870,32MOD-37,32.000000,"3.2000e+01
"
8,11:12:08.870,32MOD-37,32.000000,"3.2000e+01
"
9,11:12:08.870,32MOD-37,32.000000,"3.2000e+01
"
1,11:12:08.870,32MOD-37,32.000000,"3.2000e+01
"
2,11:12:08.870,32MOD-37,32.000000,"3.2000e+01
"
3,11:12:08.871,99MOD-37,25.000000,"2.5000e+01
"
4,11:12:08.871,99MOD-37,25.000000,"2.5000e+01
"
5,11:12:08.871,99MOD-37,25.000000,"2.5000e+01
"
6,11:12:08.871,99MOD-37,25.000000,"2.5000e+01
"
7,11:12:08.871,99MOD-37,25.000000,"2.5000e+01
"
8,11:12:08.872,99MOD-37,25.000000,"2.5000e+01
"
9,11:12:08.872,-67MOD-37,-30.000000,"-3.0000e+01
"
1,11:12:08.872,-67MOD-37,-30.000000,"-3.0000e+01
"
2,11:12:08.872,-67MOD-37,-30.000000,"-3.0000e+01
"
3,11:12:08.872,-67MOD-37,-30.000000,"-3.0000e+01
"
4,11:12:08.873,-49MOD-37,-12.000000,"-1.2000e+01
"
5,11:12:08.873,-49MOD-37,-12.000000,"-1.2000e+01
"
6,11:12:08.873,-49MOD-37,-12.000000,"-1.2000e+01
"
7,11:12:08.873,-49MOD-37,-12.000000,"-1.2000e+01
"
8,11:12:08.873,-49MOD-37,-12.000000,"-1.2000e+01
"
9,11:12:08.873,8MOD-37,8.000000,"8.0000e+00
"
1,11:12:08.873,8MOD-37,8.000000,"8.0000e+00
"
2,11:12:08.873,8MOD-37,8.000000,"8.0000e+00
"
3,11:12:08.873,8MOD-37,8.000000,"8.0000e+00
"
4,11:12:08.873,8MOD-37,8.000000,"8.0000e+00
"
5,11:12:08.874,-38MOD-37,-1.000000,"-1.0000e+00
"
6,11:12:08.874,-38MOD-37,-1.000000,"-1.0000e+00
"
7,11:12:08.874,-38MOD-37,-1.000000,"-1.0000e+00
"
8,11:12:08.874,-38MOD-37,-1.000000,"-1.0000e+00
"
9,11:12:08.874,-38MOD-37,-1.000000,"-1.0000e+00
"
1,11:12:08.875,-38MOD-37,-1.000000,"-1.0000e+00
"
2,11:12:08.875,-87MOD-37,-13.000000,"-1.3000e+01
"
3,11:12:08.875,-87MOD-37,-13.000000,"-1.3000e+01
"
4,11:12:08.875,-87MOD-37,-13.000000,"-1.3000e+01
"
5,11:12:08.875,-87MOD-37,-13.000000,"-1.3000e+01
"
6,11:12:08.875,-87MOD-37,-13.000000,"-1.3000e+01
"
7,11:12:08.876,55MOD-37,18.000000,"1.8000e+01
"
8,11:12:08.876,55MOD-37,18.000000,"1.8000e+01
"
9,11:12:08.876,55MOD-37,18.000000,"1.8000e+01
"
1,11:12:08.876,55MOD-37,18.000000,"1.8000e+01
"
2,11:12:08.876,55MOD-37,18.000000,"1.8000e+01
"
3,11:12:08.877,22MOD-37,22.000000,"2.2000e+01
"
4,11:12:08.877,22MOD-37,22.000000,"2.2000e+01
"
5,11:12:08.877,22MOD-37,22.000000,"2.2000e+01
"
6,11:12:08.877,22MOD-37,22.000000,"2.2000e+01
"
7,11:12:08.877,22MOD-37,22.000000,"2.2000e+01
"
8,11:12:08.878,56MOD-37,19.000000,"1.9000e+01
"
9,11:12:08.878,56MOD-37,19.000000,"1.9000e+01
"
1,11:12:08.889,29MOD-37,29.000000,"2.9000e+01
"
2,11:12:08.889,29MOD-37,29.000000,"2.9000e+01
"
3,11:12:08.889,29MOD-37,29.000000,"2.9000e+01
"
4,11:12:08.890,-1MOD-37,-1.000000,"-1.0000e+00
"
5,11:12:08.890,-1MOD-37,-1.000000,"-1.0000e+00
"
6,11:12:08.890,-1MOD-37,-1.000000,"-1.0000e+00
"
7,11:12:08.890,-1MOD-37,-1.000000,"-1.0000e+00
"
8,11:12:08.891,-1MOD-37,-1.000000,"-1.0000e+00
"
9,11:12:08.891,9MOD-37,9.000000,"9.0000e+00
"
1,11:12:08.891,9MOD-37,9.000000,"9.0000e+00
"
2,11:12:08.891,9MOD-37,9.000000,"9.0000e+00
"
3,11:12:08.891,9MOD-37,9.000000,"9.0000e+00
"
4,11:12:08.892,9MOD-37,9.000000,"9.0000e+00
"
5,11:12:08.892,25MOD-37,25.000000,"2.5000e+01
"
6,11:12:08.892,25MOD-37,25.000000,"2.5000e+01
"
7,11:12:08.892,25MOD-37,25.000000,"2.5000e+01
"
8,11:12:08.893,25MOD-37,25.000000,"2.5000e+01
"
9,11:12:08.893,-41MOD-37,-4.000000,"-4.0000e+00
"
1,11:12:08.893,-41MOD-37,-4.000000,"-4.0000e+00
"
2,11:12:08.893,-41MOD-37,-4.000000,"-4.0000e+00
"
3,11:12:08.893,-41MOD-37,-4.000000,"-4.0000e+00
"
4,11:12:08.894,99MOD-37,25.000000,"2.5000e+01
"
5,11:12:08.894,99MOD-37,25.000000,"2.5000e+01
"
6,11:12:08.894,99MOD-37,25.000000,"2.5000e+01
"
7,11:12:08.894,99MOD-37,25.000000,"2.5000e+01
"
8,11:12:08.894,99MOD-37,25.000000,"2.5000e+01
"
9,11:12:08.895,85MOD-37,11.000000,"1.1000e+01
"
1,11:12:08.895,85MOD-37,11.000000,"1.1000e+01
"
2,11:12:08.895,85MOD-37,11.000000,"1.1000e+01
"
3,11:12:08.895,85MOD-37,11.000000,"1.1000e+01
"
4,11:12:08.895,85MOD-37,11.000000,"1.1000e+01
"
5,11:12:08.896,0MOD-37,0.000000,"0.0000e+00
"
6,11:12:08.896,0MOD-37,0.000000,"0.0000e+00
"
7,11:12:08.896,0MOD-37,0.000000,"0.0000e+00
"
8,11:12:08.896,0MOD-37,0.000000,"0.0000e+00
"
9,11:12:08.897,22MOD-37,22.000000,"2.2000e+01
"
1,11:12:08.897,22MOD-37,22.000000,"2.2000e+01
"
2,11:12:08.897,22MOD-37,22.000000,"2.2000e+01
"
3,11:12:08.897,22MOD-37,22.000000,"2.2000e+01
"
4,11:12:08.898,75MOD-37,1.000000,"1.0000e+00
"
5,11:12:08.898,75MOD-37,1.000000,"1.0000e+00
"
6,11:12:08.898,75MOD-37,1.000000,"1.0000e+00
"
7,11:12:08.899,91MOD-37,17.000000,"1.7000e+01
"
8,11:12:08.899,91MOD-37,17.000000,"1.7000e+01
"
9,11:12:08.899,91MOD-37,17.000000,"1.7000e+01
"
1,11:12:08.899,91MOD-37,17.000000,"1.7000e+01
"
2,11:12:08.899,91MOD-37,17.000000,"1.7000e+01
"
3,11:12:08.900,98MOD-37,24.000000,"2.4000e+01
"
4,11:12:08.900,98MOD-37,24.000000,"2.4000e+01
"
5,11:12:08.900,98MOD-37,24.000000,"2.4000e+01
"
6,11:12:08.900,98MOD-37,24.000000,"2.4000e+01
"
7,11:12:08.900,98MOD-37,24.000000,"2.4000e+01
"
8,11:12:08.901,49MOD-37,12.000000,"1.2000e+01
"
9,11:12:08.901,49MOD-37,12.000000,"1.2000e+01
"
1,11:12:08.901,49MOD-37,12.000000,"1.2000e+01
"
2,11:12:08.901,49MOD-37,12.000000,"1.2000e+01
"
3,11:12:08.901,49MOD-37,12.000000,"1.2000e+01
"
4,11:12:08.902,-4MOD-37,-4.000000,"-4.0000e+00
"
5,11:12:08.902,-4MOD-37,-4.000000,"-4.0000e+00
"
6,11:12:08.902,-4MOD-37,-4.000000,"-4.0000e+00
"
7,11:12:08.902,-4MOD-37,-4.000000,"-4.0000e+00
"
8,11:12:08.902,-4MOD-37,-4.000000,"-4.0000e+00
"
9,11:12:08.903,-76MOD-37,-2.000000,"-2.0000e+00
"
1,11:12:08.903,-76MOD-37,-2.000000,"-2.0000e+00
"
2,11:12:08.903,-76MOD-37,-2.000000,"-2.0000e+00
"
3,11:12:08.903,-76MOD-37,-2.000000,"-2.0000e+00
"
4,11:12:08.903,-76MOD-37,-2.000000,"-2.0000e+00
"
5,11:12:08.904,-69MOD-37,-32.000000,"-3.2000e+01
"
6,11:12:08.904,-69MOD-37,-32.000000,"-3.2000e+01
"
7,11:12:08.904,-69MOD-37,-32.000000,"-3.2000e+01
"
8,11:12:08.904,-69MOD-37,-32.000000,"-3.2000e+01
"
9,11:12:08.904,-69MOD-37,-32.000000,"-3.2000e+01
"
1,11:12:08.905,-69MOD-37,-32.000000,"-3.2000e+01
"
2,11:12:08.905,-88MOD-37,-14.000000,"-1.4000e+01
"
3,11:12:08.905,-88MOD-37,-14.000000,"-1.4000e+01
"
4,11:12:08.905,-88MOD-37,-14.000000,"-1.4000e+01
"
5,11:12:08.905,-88MOD-37,-14.000000,"-1.4000e+01
"
6,11:12:08.906,-56MOD-37,-19.000000,"-1.9000e+01
"
7,11:12:08.906,-56MOD-37,-19.000000,"-1.9000e+01
"
8,11:12:08.906,-56MOD-37,-19.000000,"-1.9000e+01
"
9,11:12:08.906,-56MOD-37,-19.000000,"-1.9000e+01
"
1,11:12:08.906,-56MOD-37,-19.000000,"-1.9000e+01
"
2,11:12:08.907,15MOD-37,15.000000,"1.5000e+01
"
3,11:12:08.907,15MOD-37,15.000000,"1.5000e+01
"
4,11:12:08.907,15MOD-37,15.000000,"1.5000e+01
"
5,11:12:08.907,15MOD-37,15.000000,"1.5000e+01
"
6,11:12:08.908,29MOD-37,29.000000,"2.9000e+01
"
7,11:12:08.908,29MOD-37,29.000000,"2.9000e+01
"
8,11:12:08.908,29MOD-37,29.000000,"2.9000e+01
"
9,11:12:08.909,-64MOD-37,-27.000000,"-2.7000e+01
"
1,11:12:08.909,-64MOD-37,-27.000000,"-2.7000e+01
"
2,11:12:08.910,-64MOD-37,-27.000000,"-2.7000e+01
"
3,11:12:08.910,36MOD-37,36.000000,"3.6000e+01
"
4,11:12:08.910,36MOD-37,36.000000,"3.6000e+01
"
5,11:12:08.910,36MOD-37,36.000000,"3.6000e+01
"
6,11:12:08.911,-80MOD-37,-6.000000,"-6.0000e+00
"
7,11:12:08.911,-80MOD-37,-6.000000,"-6.0000e+00
"
8,11:12:08.911,-80MOD-37,-6.000000,"-6.0000e+00
"
9,11:12:08.912,70MOD-37,33.000000,"3.3000e+01
"
1,11:12:08.912,70MOD-37,33.000000,"3.3000e+01
"
2,11:12:08.912,70MOD-37,33.000000,"3.3000e+01
"
3,11:12:08.912,70MOD-37,33.000000,"3.3000e+01
"
4,11:12:08.913,-100MOD-37,-26.000000,"-2.6000e+01
"
5,11:12:08.913,-100MOD-37,-26.000000,"-2.6000e+01
"
6,11:12:08.913,-100MOD-37,-26.000000,"-2.6000e+01
"
7,11:12:08.913,-100MOD-37,-26.000000,"-2.6000e+01
"
8,11:12:08.914,-45MOD-37,-8.000000,"-8.0000e+00
"
9,11:12:08.915,-22MOD-37,-22.000000,"-2.2000e+01
"
1,11:12:08.915,-22MOD-37,-22.000000,"-2.2000e+01
"
2,11:12:08.925,-52MOD-37,-15.000000,"-1.5000e+01
"
3,11:12:08.925,-52MOD-37,-15.000000,"-1.5000e+01
"
4,11:12:08.925,-52MOD-37,-15.000000,"-1.5000e+01
"
5,11:12:08.926,17MOD-37,17.000000,"1.7000e+01
"
6,11:12:08.926,17MOD-37,17.000000,"1.7000e+01
"
7,11:12:08.927,80MOD-37,6.000000,"6.0000e+00
"
8,11:12:08.927,80MOD-37,6.000000,"6.0000e+00
"
9,11:12:08.927,80MOD-37,6.000000,"6.0000e+00
"
1,11:12:08.928,80MOD-37,6.000000,"6.0000e+00
"
2,11:12:08.928,-38MOD-37,-1.000000,"-1.0000e+00
"
3,11:12:08.928,-38MOD-37,-1.000000,"-1.0000e+00
"
4,11:12:08.928,-38MOD-37,-1.000000,"-1.0000e+00
"
5,11:12:08.928,-38MOD-37,-1.000000,"-1.0000e+00
"
6,11:12:08.929,0MOD-37,0.000000,"0.0000e+00
"
7,11:12:08.929,0MOD-37,0.000000,"0.0000e+00
"
8,11:12:08.929,0MOD-37,0.000000,"0.0000e+00
"
9,11:12:08.929,0MOD-37,0.000000,"0.0000e+00
"
1,11:12:08.929,0MOD-37,0.000000,"0.0000e+00
"
2,11:12:08.930,46MOD-37,9.000000,"9.0000e+00
"
3,11:12:08.930,46MOD-37,9.000000,"9.0000e+00
"
4,11:12:08.930,46MOD-37,9.000000,"9.0000e+00
"
5,11:12:08.931,-20MOD-37,-20.000000,"-2.0000e+01
"
6,11:12:08.931,-20MOD-37,-20.000000,"-2.0000e+01
"
7,11:12:08.931,-20MOD-37,-20.000000,"-2.0000e+01
"
8,11:12:08.931,-20MOD-37,-20.000000,"-2.0000e+01
"
9,11:12:08.932,50MOD-37,13.000000,"1.3000e+01
"
1,11:12:08.932,50MOD-37,13.000000,"1.3000e+01
"
2,11:12:08.932,50MOD-37,13.000000,"1.3000e+01
"
3,11:12:08.932,50MOD-37,13.000000,"1.3000e+01
"
4,11:12:08.932,50MOD-37,13.000000,"1.3000e+01
"
5,11:12:08.933,51MOD-37,14.000000,"1.4000e+01
"
6,11:12:08.933,51MOD-37,14.000000,"1.4000e+01
"
7,11:12:08.933,51MOD-37,14.000000,"1.4000e+01
"
8,11:12:08.933,51MOD-37,14.000000,"1.4000e+01
"
9,11:12:08.933,51MOD-37,14.000000,"1.4000e+01
"
1,11:12:08.934,73MOD-37,36.000000,"3.6000e+01
"
2,11:12:08.934,73MOD-37,36.000000,"3.6000e+01
"
3,11:12:08.934,73MOD-37,36.000000,"3.6000e+01
"
4,11:12:08.934,73MOD-37,36.000000,"3.6000e+01
"
5,11:12:08.934,73MOD-37,36.000000,"3.6000e+01
"
6,11:12:08.935,49MOD-37,12.000000,"1.2000e+01
"
7,11:12:08.935,49MOD-37,12.000000,"1.2000e+01
"
8,11:12:08.935,49MOD-37,12.000000,"1.2000e+01
"
9,11:12:08.935,49MOD-37,12.000000,"1.2000e+01
"
1,11:12:08.935,49MOD-37,12.000000,"1.2000e+01
"
2,11:12:08.936,21MOD-37,21.000000,"2.1000e+01
"
3,11:12:08.936,21MOD-37,21.000000,"2.1000e+01
"
4,11:12:08.936,21MOD-37,21.000000,"2.1000e+01
"
5,11:12:08.936,21MOD-37,21.000000,"2.1000e+01
"
6,11:12:08.936,21MOD-37,21.000000,"2.1000e+01
"
7,11:12:08.936,21MOD-37,21.000000,"2.1000e+01
"
8,11:12:08.937,-86MOD-37,-12.000000,"-1.2000e+01
"
9,11:12:08.937,-86MOD-37,-12.000000,"-1.2000e+01
"
1,11:12:08.937,-86MOD-37,-12.000000,"-1.2000e+01
"
2,11:12:08.938,84MOD-37,10.000000,"1.0000e+01
"
3,11:12:08.938,84MOD-37,10.000000,"1.0000e+01
"
4,11:12:08.938,84MOD-37,10.000000,"1.0000e+01
"
5,11:12:08.938,84MOD-37,10.000000,"1.0000e+01
"
6,11:12:08.938,84MOD-37,10.000000,"1.0000e+01
"
7,11:12:08.939,7MOD-37,7.000000,"7.0000e+00
"
8,11:12:08.939,7MOD-37,7.000000,"7.0000e+00
"
9,11:12:08.939,7MOD-37,7.000000,"7.0000e+00
"
1,11:12:08.939,7MOD-37,7.000000,"7.0000e+00
"
2,11:12:08.939,7MOD-37,7.000000,"7.0000e+00
"
3,11:12:08.940,97MOD-37,23.000000,"2.3000e+01
"
4,11:12:08.942,-2MOD-37,-2.000000,"-2.0000e+00
"
5,11:12:08.948,-97MOD-37,-23.000000,"-2.3000e+01
"
6,11:12:08.950,33MOD-37,33.000000,"3.3000e+01
"
7,11:12:08.953,-14MOD-37,-14.000000,"-1.4000e+01
"
8,11:12:08.966,73MOD-37,36.000000,"3.6000e+01
"
9,11:12:08.966,73MOD-37,36.000000,"3.6000e+01
"
1,11:12:08.966,73MOD-37,36.000000,"3.6000e+01
"
2,11:12:08.966,73MOD-37,36.000000,"3.6000e+01
"
3,11:12:08.966,73MOD-37,36.000000,"3.6000e+01
"
4,11:12:08.967,56MOD-37,19.000000,"1.9000e+01
"
5,11:12:08.967,56MOD-37,19.000000,"1.9000e+01
"
6,11:12:08.967,56MOD-37,19.000000,"1.9000e+01
"
7,11:12:08.967,56MOD-37,19.000000,"1.9000e+01
"
8,11:12:08.968,-57MOD-37,-20.000000,"-2.0000e+01
"
9,11:12:08.968,-57MOD-37,-20.000000,"-2.0000e+01
"
1,11:12:08.969,-38MOD-37,-1.000000,"-1.0000e+00
"
2,11:12:08.969,-38MOD-37,-1.000000,"-1.0000e+00
"
3,11:12:08.969,-38MOD-37,-1.000000,"-1.0000e+00
"
4,11:12:08.970,-7MOD-37,-7.000000,"-7.0000e+00
"
5,11:12:08.970,-7MOD-37,-7.000000,"-7.0000e+00
"
6,11:12:08.970,-7MOD-37,-7.000000,"-7.0000e+00
"
7,11:12:08.970,-7MOD-37,-7.000000,"-7.0000e+00
"
8,11:12:08.970,-7MOD-37,-7.000000,"-7.0000e+00
"
9,11:12:08.971,-5MOD-37,-5.000000,"-5.0000e+00
"
1,11:12:08.971,-5MOD-37,-5.000000,"-5.0000e+00
"
2,11:12:08.971,-5MOD-37,-5.000000,"-5.0000e+00
"
3,11:12:08.971,-5MOD-37,-5.000000,"-5.0000e+00
"
4,11:12:08.972,-54MOD-37,-17.000000,"-1.7000e+01
"
5,11:12:08.972,-54MOD-37,-17.000000,"-1.7000e+01
"
6,11:12:08.972,-54MOD-37,-17.000000,"-1.7000e+01
"
7,11:12:08.972,-54MOD-37,-17.000000,"-1.7000e+01
"
8,11:12:08.973,19MOD-37,19.000000,"1.9000e+01
"
9,11:12:08.973,19MOD-37,19.000000,"1.9000e+01
"
1,11:12:08.973,19MOD-37,19.000000,"1.9000e+01
"
2,11:12:08.973,19MOD-37,19.000000,"1.9000e+01
"
3,11:12:08.973,19MOD-37,19.000000,"1.9000e+01
"
4,11:12:08.974,-81MOD-37,-7.000000,"-7.0000e+00
"
5,11:12:08.974,-81MOD-37,-7.000000,"-7.0000e+00
"
6,11:12:08.974,-81MOD-37,-7.000000,"-7.0000e+00
"
7,11:12:08.974,-81MOD-37,-7.000000,"-7.0000e+00
"
8,11:12:08.974,-81MOD-37,-7.000000,"-7.0000e+00
"
9,11:12:08.975,85MOD-37,11.000000,"1.1000e+01
"
1,11:12:08.975,85MOD-37,11.000000,"1.1000e+01
"
2,11:12:08.975,85MOD-37,11.000000,"1.1000e+01
"
3,11:12:08.975,85MOD-37,11.000000,"1.1000e+01
"
4,11:12:08.975,85MOD-37,11.000000,"1.1000e+01
"
5,11:12:08.976,38MOD-37,1.000000,"1.0000e+00
"
6,11:12:08.976,38MOD-37,1.000000,"1.0000e+00
"
7,11:12:08.976,38MOD-37,1.000000,"1.0000e+00
"
8,11:12:08.976,38MOD-37,1.000000,"1.0000e+00
"
9,11:12:08.976,38MOD-37,1.000000,"1.0000e+00
"
1,11:12:08.977,50MOD-37,13.000000,"1.3000e+01
"
2,11:12:08.977,50MOD-37,13.000000,"1.3000e+01
"
3,11:12:08.977,50MOD-37,13.000000,"1.3000e+01
"
4,11:12:08.977,50MOD-37,13.000000,"1.3000e+01
"
5,11:12:08.977,50MOD-37,13.000000,"1.3000e+01
"
6,11:12:08.978,77MOD-37,3.000000,"3.0000e+00
"
7,11:12:08.978,77MOD-37,3.000000,"3.0000e+00
"
8,11:12:08.978,77MOD-37,3.000000,"3.0000e+00
"
9,11:12:08.978,77MOD-37,3.000000,"3.0000e+00
"
1,11:12:08.978,77MOD-37,3.000000,"3.0000e+00
"
2,11:12:08.978,77MOD-37,3.000000,"3.0000e+00
"
3,11:12:08.979,72MOD-37,35.000000,"3.5000e+01
"
4,11:12:08.979,72MOD-37,35.000000,"3.5000e+01
"
5,11:12:08.979,72MOD-37,35.000000,"3.5000e+01
"
6,11:12:08.979,72MOD-37,35.000000,"3.5000e+01
"
7,11:12:08.979,72MOD-37,35.000000,"3.5000e+01
"
8,11:12:08.980,72MOD-37,35.000000,"3.5000e+01
"
9,11:12:08.980,71MOD-37,34.000000,"3.4000e+01
"
1,11:12:08.980,71MOD-37,34.000000,"3.4000e+01
"
2,11:12:08.980,71MOD-37,34.000000,"3.4000e+01
"
3,11:12:08.980,71MOD-37,34.000000,"3.4000e+01
"
4,11:12:08.980,71MOD-37,34.000000,"3.4000e+01
"
5,11:12:08.981,41MOD-37,4.000000,"4.0000e+00
"
6,11:12:08.981,41MOD-37,4.000000,"4.0000e+00
"
7,11:12:08.981,41MOD-37,4.000000,"4.0000e+00
"
8,11:12:08.982,74MOD-37,0.000000,"0.0000e+00
"
9,11:12:08.982,74MOD-37,0.000000,"0.0000e+00
"
1,11:12:08.982,74MOD-37,0.000000,"0.0000e+00
"
2,11:12:08.982,74MOD-37,0.000000,"0.0000e+00
"
3,11:12:08.982,74MOD-37,0.000000,"0.0000e+00
"
4,11:12:08.983,-18MOD-37,-18.000000,"-1.8000e+01
"
5,11:12:08.983,-18MOD-37,-18.000000,"-1.8000e+01
"
6,11:12:08.983,-18MOD-37,-18.000000,"-1.8000e+01
"
7,11:12:08.983,-18MOD-37,-18.000000,"-1.8000e+01
"
8,11:12:08.983,-18MOD-37,-18.000000,"-1.8000e+01
"
9,11:12:08.984,-100MOD-37,-26.000000,"-2.6000e+01
"
1,11:12:08.984,-100MOD-37,-26.000000,"-2.6000e+01
"
2,11:12:08.984,-100MOD-37,-26.000000,"-2.6000e+01
"
3,11:12:08.984,-100MOD-37,-26.000000,"-2.6000e+01
"
4,11:12:08.985,34MOD-37,34.000000,"3.4000e+01
"
5,11:12:08.985,34MOD-37,34.000000,"3.4000e+01
"
6,11:12:08.985,34MOD-37,34.000000,"3.4000e+01
"
7,11:12:08.986,67MOD-37,30.000000,"3.0000e+01
"
8,11:12:08.986,67MOD-37,30.000000,"3.0000e+01
"
